"Time","All machines","machine69","machine70","machine77"
2024-08-03 21:44:30,0.000403,0.000273,0.000133,0.000133
2024-08-03 21:44:45,0.000542,0.000273,0.000133,0.000133
2024-08-03 21:45:00,0.000542,0.000273,0.000179,0.000133
2024-08-03 21:45:15,0.000542,0.000273,0.000179,0.000179
2024-08-03 21:45:30,0.000542,0.000370,0.000179,0.000179
2024-08-03 21:45:45,0.00275,0.000370,0.000912,0.000179
2024-08-03 21:46:00,0.00275,0.000370,0.000912,0.000179
2024-08-03 21:46:15,0.00275,0.000370,0.000912,0.000912
2024-08-03 21:46:30,0.00275,0.00186,0.000912,0.000912
2024-08-03 21:46:45,0.00494,0.00186,0.000912,0.000912
2024-08-03 21:47:00,0.00494,0.00186,0.00164,0.000912
2024-08-03 21:47:15,0.00494,0.00186,0.00164,0.00164
2024-08-03 21:47:30,0.00494,0.00333,0.00164,0.00164
2024-08-03 21:47:45,0.00714,0.00333,0.00164,0.00164
2024-08-03 21:48:00,0.00714,0.00333,0.00237,0.00164
2024-08-03 21:48:15,0.00714,0.00333,0.00237,0.00237
2024-08-03 21:48:30,0.00714,0.00480,0.00237,0.00237
2024-08-03 21:48:45,0.00925,0.00480,0.00307,0.00237
2024-08-03 21:49:00,0.00925,0.00480,0.00307,0.00237
2024-08-03 21:49:15,0.00925,0.00480,0.00307,0.00307
2024-08-03 21:49:30,0.00925,0.00622,0.00307,0.00307
