"Time","All machines","machine69","machine70","machine77"
2024-07-31 19:36:00,0.000473,0.000160,0.000156,0.000156
2024-07-31 19:36:15,0.000835,0.000160,0.000278,0.000156
2024-07-31 19:36:30,0.000835,0.000278,0.000278,0.000156
2024-07-31 19:36:45,0.000835,0.000278,0.000278,0.000278
2024-07-31 19:37:00,0.000835,0.000278,0.000278,0.000278
2024-07-31 19:37:15,0.00342,0.000278,0.00114,0.000278
2024-07-31 19:37:30,0.00342,0.00115,0.00114,0.000278
2024-07-31 19:37:45,0.00342,0.00115,0.00114,0.00114
2024-07-31 19:38:00,0.00342,0.00115,0.00114,0.00114
2024-07-31 19:38:15,0.00600,0.00115,0.00114,0.00114
2024-07-31 19:38:30,0.00600,0.00201,0.00199,0.00114
2024-07-31 19:38:45,0.00600,0.00201,0.00199,0.00199
2024-07-31 19:39:00,0.00600,0.00201,0.00199,0.00199
2024-07-31 19:39:15,0.00858,0.00201,0.00285,0.00199
2024-07-31 19:39:30,0.00858,0.00288,0.00285,0.00199
2024-07-31 19:39:45,0.00858,0.00288,0.00285,0.00285
2024-07-31 19:40:00,0.00858,0.00288,0.00285,0.00285
2024-07-31 19:40:15,0.0109,0.00288,0.00285,0.00285
2024-07-31 19:40:30,0.0109,0.00365,0.00360,0.00285
2024-07-31 19:40:45,0.0109,0.00365,0.00360,0.00360
2024-07-31 19:41:00,0.0109,0.00365,0.00360,0.00360
