"Time","All machines","machine69","machine70","machine77"
2024-06-13 16:50:45,0.000351,0.000247,0.000114,0.000114
2024-06-13 16:51:00,0.000351,0.000247,0.000114,0.000114
2024-06-13 16:51:15,0.000403,0.000273,0.000133,0.000114
2024-06-13 16:51:30,0.000403,0.000273,0.000133,0.000133
2024-06-13 16:51:45,0.000403,0.000273,0.000133,0.000133
2024-06-13 16:52:00,0.000403,0.000273,0.000133,0.000133
2024-06-13 16:52:15,0.000516,0.000344,0.000133,0.000133
2024-06-13 16:52:30,0.000516,0.000344,0.000172,0.000172
2024-06-13 16:52:45,0.000516,0.000344,0.000172,0.000172
2024-06-13 16:53:00,0.000516,0.000344,0.000172,0.000172
2024-06-13 16:53:15,0.000516,0.000344,0.000172,0.000172
2024-06-13 16:53:30,0.00199,0.000344,0.000902,0.000902
2024-06-13 16:53:45,0.00272,0.00183,0.000902,0.000902
2024-06-13 16:54:00,0.00272,0.00183,0.000902,0.000902
2024-06-13 16:54:15,0.00491,0.00331,0.00163,0.000902
2024-06-13 16:54:30,0.00491,0.00331,0.00163,0.00163
2024-06-13 16:54:45,0.00491,0.00331,0.00163,0.00163
2024-06-13 16:55:00,0.00491,0.00331,0.00163,0.00163
2024-06-13 16:55:15,0.00712,0.00480,0.00163,0.00163
2024-06-13 16:55:30,0.00712,0.00480,0.00236,0.00236
2024-06-13 16:55:45,0.00712,0.00480,0.00236,0.00236
2024-06-13 16:56:00,0.00712,0.00480,0.00236,0.00236
2024-06-13 16:56:15,0.00926,0.00623,0.00236,0.00236
2024-06-13 16:56:30,0.00926,0.00623,0.00307,0.00307
2024-06-13 16:56:45,0.00926,0.00623,0.00307,0.00307
2024-06-13 16:57:00,0.00926,0.00623,0.00307,0.00307
