"Time","All machines","machine69","machine70","machine77"
2024-06-13 16:50:45,12153403853,4153864559,3999769316,3999766305
2024-06-13 16:51:00,12153458454,4153876274,3999805607,3999804836
2024-06-13 16:51:15,12153515489,4153890306,3999811521,3999818792
2024-06-13 16:51:30,12153624071,4153931889,3999846936,3999845465
2024-06-13 16:51:45,12153716870,4153945785,3999882385,3999881427
2024-06-13 16:52:00,12153813766,4153958574,3999926677,3999925049
2024-06-13 16:52:15,12154067410,4154082725,3999986834,3999984871
2024-06-13 16:52:30,12154175178,4154100442,4000062380,4000059165
2024-06-13 16:52:45,12154388913,4154178273,4000077799,4000080687
2024-06-13 16:53:00,12154477345,4154198339,4000142021,4000139157
2024-06-13 16:53:15,12154549075,4154220357,4000142021,4000139157
2024-06-13 16:53:30,12154687896,4154220357,4000265351,4000263591
2024-06-13 16:53:45,12155029177,4154366174,4000318184,4000298600
2024-06-13 16:54:00,12155102294,4154415718,4000351874,4000350166
2024-06-13 16:54:15,12155213808,4154459397,4000370071,4000368798
2024-06-13 16:54:30,12155394175,4154482379,4000460053,4000458684
2024-06-13 16:54:45,12155549256,4154579962,4000476166,4000475061
2024-06-13 16:55:00,12155632522,4154608121,4000512403,4000509934
2024-06-13 16:55:15,12155811471,4154684922,4000556043,4000554149
2024-06-13 16:55:30,12155923527,4154703761,4000645651,4000642071
2024-06-13 16:55:45,12156140828,4154804924,4000663755,4000660735
2024-06-13 16:56:00,12156255600,4154825072,4000727609,4000726028
2024-06-13 16:56:15,12156456716,4154898206,4000766968,4000767810
2024-06-13 16:56:30,12156482340,4154922392,4000781605,4000780614
2024-06-13 16:56:45,12156600537,4154943763,4000821803,4000827199
2024-06-13 16:57:00,12156690707,4154952034,4000872648,4000857100
