"Time","All machines","machine69","machine70","machine77"
2024-06-23 23:25:15,0.000445,0.000305,0.000146,0.000146
2024-06-23 23:25:30,0.000445,0.000305,0.000146,0.000146
2024-06-23 23:25:45,0.000445,0.000305,0.000146,0.000146
2024-06-23 23:26:00,0.000724,0.000474,0.000243,0.000243
2024-06-23 23:26:15,0.000724,0.000474,0.000243,0.000243
2024-06-23 23:26:30,0.000724,0.000474,0.000243,0.000243
2024-06-23 23:26:45,0.000724,0.000474,0.000243,0.000243
2024-06-23 23:27:00,0.00293,0.00196,0.000977,0.000977
2024-06-23 23:27:15,0.00293,0.00196,0.000977,0.000977
2024-06-23 23:27:30,0.00293,0.00196,0.000977,0.000977
2024-06-23 23:27:45,0.00293,0.00196,0.000977,0.000977
2024-06-23 23:28:00,0.00513,0.00343,0.00170,0.00170
2024-06-23 23:28:15,0.00513,0.00343,0.00170,0.00170
2024-06-23 23:28:30,0.00513,0.00343,0.00170,0.00170
2024-06-23 23:28:45,0.00513,0.00343,0.00170,0.00170
2024-06-23 23:29:00,0.00732,0.00491,0.00243,0.00243
2024-06-23 23:29:15,0.00732,0.00491,0.00243,0.00243
2024-06-23 23:29:30,0.00732,0.00491,0.00243,0.00243
2024-06-23 23:29:45,0.00732,0.00491,0.00243,0.00243
2024-06-23 23:30:00,0.00929,0.00625,0.00308,0.00308
2024-06-23 23:30:15,0.00929,0.00625,0.00308,0.00308
2024-06-23 23:30:30,0.00929,0.00625,0.00308,0.00308
2024-06-23 23:30:45,0.00929,0.00625,0.00308,0.00308
2024-06-23 23:31:00,0.00929,0.00625,0.00308,0.00308
2024-06-23 23:31:15,0.00929,0.00625,0.00308,0.00308
