"Time","All machines","machine69","machine70"
2024-04-18 10:26:00,0.0114,0.00392,0.00390
2024-04-18 10:26:15,0.0114,0.00392,0.00390
2024-04-18 10:26:30,0.0115,0.00403,0.00390
2024-04-18 10:26:45,0.0115,0.00403,0.00390
2024-04-18 10:27:00,0.0116,0.00403,0.00401
2024-04-18 10:27:15,0.0116,0.00403,0.00401
2024-04-18 10:27:30,0.0117,0.00403,0.00401
2024-04-18 10:27:45,0.0117,0.00403,0.00401
2024-04-18 10:28:00,0.0117,0.00403,0.00401
2024-04-18 10:28:15,0.0117,0.00443,0.00401
2024-04-18 10:28:30,0.0126,0.00443,0.00401
2024-04-18 10:28:45,0.0126,0.00443,0.00401
2024-04-18 10:29:00,0.0135,0.00443,0.00494
2024-04-18 10:29:15,0.00959,0.000511,0.00104
2024-04-18 10:29:30,0.00393,0.00146,0.00104
2024-04-18 10:29:45,0.00393,0.00146,0.00104
2024-04-18 10:30:00,0.00487,0.00146,0.00198
2024-04-18 10:30:15,0.00487,0.00146,0.00198
2024-04-18 10:30:30,0.00667,0.00240,0.00198
2024-04-18 10:30:45,0.00667,0.00240,0.00198
2024-04-18 10:31:00,0.00761,0.00240,0.00293
2024-04-18 10:31:15,0.00761,0.00240,0.00293
2024-04-18 10:31:30,0.00943,0.00335,0.00293
2024-04-18 10:31:45,0.00943,0.00335,0.00293
