"Time","All machines","machine69","machine70","machine77"
2024-04-19 17:37:45,0.000320,0.000111,0.000107,0.000103
2024-04-19 17:38:00,0.000320,0.000111,0.000423,0.000103
2024-04-19 17:38:15,0.000637,0.000111,0.000423,0.000103
2024-04-19 17:38:30,0.00136,0.000835,0.000423,0.000103
2024-04-19 17:38:45,0.00212,0.000835,0.000423,0.000862
2024-04-19 17:39:00,0.00212,0.000835,0.00137,0.000862
2024-04-19 17:39:15,0.00307,0.000835,0.00137,0.000862
2024-04-19 17:39:30,0.00307,0.000835,0.00137,0.000862
2024-04-19 17:39:45,0.00490,0.00180,0.00137,0.00172
2024-04-19 17:40:00,0.00490,0.00180,0.00232,0.00172
2024-04-19 17:40:15,0.00584,0.00180,0.00232,0.00172
2024-04-19 17:40:30,0.00679,0.00275,0.00232,0.00172
2024-04-19 17:40:45,0.00765,0.00275,0.00232,0.00259
2024-04-19 17:41:00,0.00765,0.00275,0.00232,0.00259
2024-04-19 17:41:15,0.00859,0.00275,0.00326,0.00259
2024-04-19 17:41:30,0.00954,0.00369,0.00326,0.00259
2024-04-19 17:41:45,0.0104,0.00369,0.00326,0.00345
