"Time","All machines","machine69","machine70","machine77"
2024-04-19 11:08:45,0.000294,0.0000801,0.000111,0.000103
2024-04-19 11:09:00,0.000401,0.000187,0.000111,0.000103
2024-04-19 11:09:15,0.000401,0.000187,0.000111,0.000103
2024-04-19 11:09:30,0.000504,0.000187,0.000214,0.000103
2024-04-19 11:09:45,0.000504,0.000187,0.000214,0.000103
2024-04-19 11:10:00,0.000507,0.000191,0.000214,0.000206
2024-04-19 11:10:15,0.000610,0.000191,0.000214,0.000206
2024-04-19 11:10:30,0.000614,0.000191,0.000217,0.000206
2024-04-19 11:10:45,0.000614,0.000191,0.000217,0.000206
2024-04-19 11:11:00,0.000893,0.000469,0.000217,0.000206
2024-04-19 11:11:15,0.00126,0.000469,0.000217,0.000576
2024-04-19 11:11:30,0.00210,0.000469,0.00105,0.000576
2024-04-19 11:11:45,0.00202,0.000389,0.00105,0.000576
2024-04-19 11:12:00,0.00278,0.00137,0.000942,0.00134
2024-04-19 11:12:15,0.00365,0.00137,0.000942,0.00134
2024-04-19 11:12:30,0.00460,0.00137,0.00188,0.00134
2024-04-19 11:12:45,0.00460,0.00137,0.00188,0.00134
2024-04-19 11:13:00,0.00554,0.00232,0.00188,0.00220
2024-04-19 11:13:15,0.00640,0.00232,0.00188,0.00220
2024-04-19 11:13:30,0.00735,0.00232,0.00283,0.00220
2024-04-19 11:13:45,0.00735,0.00232,0.00283,0.00220
2024-04-19 11:14:00,0.00829,0.00326,0.00283,0.00306
2024-04-19 11:14:15,0.00915,0.00326,0.00283,0.00306
2024-04-19 11:14:30,0.0101,0.00326,0.00378,0.00306
