"Time","Total","Peers","Orderers"
2024-06-14 13:00:15,605,0.128,0.000552
2024-06-14 13:00:30,605,0.128,0.000552
2024-06-14 13:00:45,605,0.128,0.000552
2024-06-14 13:01:00,605,0.128,0.000552
2024-06-14 13:01:15,605,0.128,0.000552
2024-06-14 13:01:30,605,0.128,0.000555
2024-06-14 13:01:45,606,0.128,0.000581
2024-06-14 13:02:00,606,0.128,0.000581
2024-06-14 13:02:15,606,0.128,0.000581
2024-06-14 13:02:30,606,0.132,0.00184
2024-06-14 13:02:45,606,0.132,0.00196
2024-06-14 13:03:00,606,0.132,0.00207
2024-06-14 13:03:15,606,0.132,0.00207
2024-06-14 13:03:30,606,0.135,0.00207
2024-06-14 13:03:45,606,0.137,0.00376
2024-06-14 13:04:00,606,0.137,0.00376
2024-06-14 13:04:15,606,0.137,0.00376
2024-06-14 13:04:30,607,0.141,0.00519
2024-06-14 13:04:45,607,0.141,0.00543
2024-06-14 13:05:00,607,0.141,0.00543
2024-06-14 13:05:15,607,0.141,0.00543
2024-06-14 13:05:30,607,0.146,0.00687
2024-06-14 13:05:45,607,0.146,0.00707
2024-06-14 13:06:00,607,0.146,0.00707
2024-06-14 13:06:15,607,0.146,0.00707
2024-06-14 13:06:30,607,0.147,0.00726
2024-06-14 13:06:45,607,0.147,0.00726
2024-06-14 13:07:00,607,0.147,0.00726
2024-06-14 13:07:15,607,0.147,0.00726
