"Time","All machines","machine69","machine70"
2024-04-18 11:07:00,0.000992,0.000693,0.000323
2024-04-18 11:07:15,0.000992,0.000693,0.000323
2024-04-18 11:07:30,0.00102,0.000693,0.000346
2024-04-18 11:07:45,0.00102,0.000693,0.000346
2024-04-18 11:08:00,0.00102,0.000693,0.000346
2024-04-18 11:08:15,0.00102,0.000693,0.000346
2024-04-18 11:08:30,0.00197,0.000693,0.00130
2024-04-18 11:08:45,0.00197,0.000693,0.00130
2024-04-18 11:09:00,0.00658,0.00521,0.00130
2024-04-18 11:09:15,0.00658,0.00521,0.00130
2024-04-18 11:09:30,0.00955,0.00521,0.00426
2024-04-18 11:09:45,0.00955,0.00521,0.00426
2024-04-18 11:10:00,0.0152,0.0111,0.00426
2024-04-18 11:10:15,0.0152,0.0111,0.00426
2024-04-18 11:10:30,0.0182,0.0111,0.00722
2024-04-18 11:10:45,0.0182,0.0111,0.00722
2024-04-18 11:11:00,0.0238,0.0170,0.00722
2024-04-18 11:11:15,0.0238,0.0170,0.00722
2024-04-18 11:11:30,0.0267,0.0170,0.0102
2024-04-18 11:11:45,0.0267,0.0170,0.0102
2024-04-18 11:12:00,0.0324,0.0230,0.0102
